Epoch: 0 ;Loss: 4.6116042137146 ;Accuracy: 0.009333333000540733 ;
Epoch: 72 ;Loss: 0.2926538586616516 ;Accuracy: 0.9226666688919067 ;
Epoch: 73 ;Loss: 0.4104441702365875 ;Accuracy: 0.8960000276565552 ;
Epoch: 74 ;Loss: 0.3151037395000458 ;Accuracy: 0.9160000085830688 ;
Epoch: 75 ;Loss: 0.2524453103542328 ;Accuracy: 0.9359999895095825 ;
Epoch: 76 ;Loss: 0.28063443303108215 ;Accuracy: 0.9253333210945129 ;
Epoch: 77 ;Loss: 0.20267954468727112 ;Accuracy: 0.9279999732971191 ;
Epoch: 78 ;Loss: 0.3507102131843567 ;Accuracy: 0.9146666526794434 ;
Epoch: 79 ;Loss: 0.23869441449642181 ;Accuracy: 0.9293333292007446 ;
Epoch: 80 ;Loss: 0.29172804951667786 ;Accuracy: 0.9213333129882812 ;
Epoch: 81 ;Loss: 0.31375423073768616 ;Accuracy: 0.9226666688919067 ;
Epoch: 82 ;Loss: 0.25253623723983765 ;Accuracy: 0.937333345413208 ;
Epoch: 83 ;Loss: 0.2455197274684906 ;Accuracy: 0.9293333292007446 ;
Epoch: 84 ;Loss: 0.22275438904762268 ;Accuracy: 0.9440000057220459 ;
Epoch: 85 ;Loss: 0.3026098310947418 ;Accuracy: 0.9079999923706055 ;
Epoch: 86 ;Loss: 0.22996248304843903 ;Accuracy: 0.9333333373069763 ;
Epoch: 87 ;Loss: 0.1702008992433548 ;Accuracy: 0.9520000219345093 ;
Epoch: 88 ;Loss: 0.26774728298187256 ;Accuracy: 0.937333345413208 ;
Epoch: 89 ;Loss: 0.22228768467903137 ;Accuracy: 0.9346666932106018 ;
Epoch: 90 ;Loss: 0.2530152499675751 ;Accuracy: 0.9346666932106018 ;
Epoch: 91 ;Loss: 0.23209241032600403 ;Accuracy: 0.9333333373069763 ;
Epoch: 92 ;Loss: 0.17064844071865082 ;Accuracy: 0.9546666741371155 ;
Epoch: 93 ;Loss: 0.12389638274908066 ;Accuracy: 0.9586666822433472 ;
Epoch: 94 ;Loss: 0.17789813876152039 ;Accuracy: 0.9440000057220459 ;
Epoch: 95 ;Loss: 0.18919874727725983 ;Accuracy: 0.9506666660308838 ;
Epoch: 96 ;Loss: 0.14868341386318207 ;Accuracy: 0.9520000219345093 ;
Epoch: 97 ;Loss: 0.20430923998355865 ;Accuracy: 0.9440000057220459 ;
Epoch: 98 ;Loss: 0.20674923062324524 ;Accuracy: 0.9426666498184204 ;
Epoch: 99 ;Loss: 0.1818191111087799 ;Accuracy: 0.9440000057220459 ;
Epoch: 100 ;Loss: 0.22892425954341888 ;Accuracy: 0.9413333535194397 ;
Epoch: 101 ;Loss: 0.19348199665546417 ;Accuracy: 0.9493333101272583 ;
Epoch: 102 ;Loss: 0.18247202038764954 ;Accuracy: 0.9480000138282776 ;
Epoch: 103 ;Loss: 0.2405490279197693 ;Accuracy: 0.9426666498184204 ;
Epoch: 104 ;Loss: 0.1859854906797409 ;Accuracy: 0.9546666741371155 ;
Epoch: 105 ;Loss: 0.15132759511470795 ;Accuracy: 0.9586666822433472 ;
Epoch: 106 ;Loss: 0.18890036642551422 ;Accuracy: 0.9466666579246521 ;
Epoch: 107 ;Loss: 0.15987758338451385 ;Accuracy: 0.95333331823349 ;
Epoch: 108 ;Loss: 0.24385011196136475 ;Accuracy: 0.9306666851043701 ;
Epoch: 109 ;Loss: 0.20544470846652985 ;Accuracy: 0.9480000138282776 ;
Epoch: 110 ;Loss: 0.21433362364768982 ;Accuracy: 0.9520000219345093 ;
Epoch: 111 ;Loss: 0.21865767240524292 ;Accuracy: 0.9399999976158142 ;
Epoch: 112 ;Loss: 0.13624195754528046 ;Accuracy: 0.9666666388511658 ;
Epoch: 113 ;Loss: 0.14257976412773132 ;Accuracy: 0.95333331823349 ;
Epoch: 114 ;Loss: 0.19015735387802124 ;Accuracy: 0.9546666741371155 ;
Epoch: 115 ;Loss: 0.19395990669727325 ;Accuracy: 0.9573333263397217 ;
Epoch: 116 ;Loss: 0.13772988319396973 ;Accuracy: 0.9706666469573975 ;
Epoch: 117 ;Loss: 0.14793410897254944 ;Accuracy: 0.95333331823349 ;
Epoch: 118 ;Loss: 0.13165916502475739 ;Accuracy: 0.9639999866485596 ;
Epoch: 119 ;Loss: 0.15157967805862427 ;Accuracy: 0.9573333263397217 ;
Epoch: 120 ;Loss: 0.1079074889421463 ;Accuracy: 0.9666666388511658 ;
Epoch: 121 ;Loss: 0.12067633122205734 ;Accuracy: 0.972000002861023 ;
Epoch: 122 ;Loss: 0.1311938762664795 ;Accuracy: 0.9666666388511658 ;
Epoch: 123 ;Loss: 0.26984429359436035 ;Accuracy: 0.9426666498184204 ;
Epoch: 124 ;Loss: 0.1582731455564499 ;Accuracy: 0.9506666660308838 ;
Epoch: 125 ;Loss: 0.09395066648721695 ;Accuracy: 0.9626666903495789 ;
Epoch: 126 ;Loss: 0.1372387558221817 ;Accuracy: 0.9586666822433472 ;
Epoch: 127 ;Loss: 0.11894306540489197 ;Accuracy: 0.9706666469573975 ;
Epoch: 128 ;Loss: 0.2016814649105072 ;Accuracy: 0.9440000057220459 ;
Epoch: 129 ;Loss: 0.10759656131267548 ;Accuracy: 0.972000002861023 ;
